name,rating,total reviews,Interest Type,City
Avalon Hotel St. Petersburg / Downtown,4.5,352.0,hotel,"Saint Petersburg,  FL"
Courtyard by Marriott St. Petersburg Clearwater,4.2,381.0,hotel,"Saint Petersburg,  FL"
Escape Room St Pete - Outerlife Studios,5.0,184.0,amusement_park,"Saint Petersburg,  FL"
Tampa Bay Grand Prix,4.6,809.0,amusement_park,"Saint Petersburg,  FL"
Jump Station FL,4.1,264.0,amusement_park,"Saint Petersburg,  FL"
Escape St Pete,4.9,79.0,amusement_park,"Saint Petersburg,  FL"
Celebration Station,4.0,1663.0,amusement_park,"Saint Petersburg,  FL"
Treasure Island Slide Florida,4.7,1823.0,amusement_park,"Saint Petersburg,  FL"
Splash Harbour Water Park,4.1,365.0,amusement_park,"Saint Petersburg,  FL"
Highland Family Aquatic Center,4.1,85.0,amusement_park,"Saint Petersburg,  FL"
Saga trampoline park,0.0,0.0,amusement_park,"Saint Petersburg,  FL"
Clearwater Beach Slide,4.8,4.0,amusement_park,"Saint Petersburg,  FL"
Playgrounds of Tampa,4.5,170.0,amusement_park,"Saint Petersburg,  FL"
The Dog Bar,4.7,897.0,bar,"Saint Petersburg,  FL"
Room 901,4.7,191.0,bar,"Saint Petersburg,  FL"
Mad Hatters Ethnobotanical Kava Bar,4.5,1022.0,bar,"Saint Petersburg,  FL"
The Blue Goose,4.6,178.0,bar,"Saint Petersburg,  FL"
Ceviche Tapas St. Pete,4.5,1482.0,bar,"Saint Petersburg,  FL"
Sola Bistro and Wine Bar,4.9,164.0,bar,"Saint Petersburg,  FL"
Mandarin Hide,4.5,445.0,bar,"Saint Petersburg,  FL"
Annata Wine Bar,4.7,450.0,bar,"Saint Petersburg,  FL"
The Ale and the Witch,4.6,711.0,bar,"Saint Petersburg,  FL"
Independent Bar St.Petersburg,4.6,196.0,bar,"Saint Petersburg,  FL"
Copper Shaker,4.4,224.0,bar,"Saint Petersburg,  FL"
The Bends,4.4,307.0,bar,"Saint Petersburg,  FL"
Ferg's Sports Bar & Grill,4.3,2121.0,bar,"Saint Petersburg,  FL"
MacDinton's St Pete,4.1,669.0,bar,"Saint Petersburg,  FL"
The Canopy,4.4,889.0,bar,"Saint Petersburg,  FL"
Bar@548,4.3,370.0,bar,"Saint Petersburg,  FL"
Park & Rec,4.1,889.0,bar,"Saint Petersburg,  FL"
Punky's Bar and Grill,4.4,978.0,bar,"Saint Petersburg,  FL"
Ruby's Elixir,4.6,848.0,bar,"Saint Petersburg,  FL"
Pour Taproom St. Pete,4.6,261.0,bar,"Saint Petersburg,  FL"
Black Crow Coffee Shop,4.7,596.0,cafe,"Saint Petersburg,  FL"
Community Cafe,4.5,357.0,cafe,"Saint Petersburg,  FL"
The Cider Press Cafe,4.4,869.0,cafe,"Saint Petersburg,  FL"
Kahwa Coffee,4.7,326.0,cafe,"Saint Petersburg,  FL"
Bandit Coffee Co.,4.7,600.0,cafe,"Saint Petersburg,  FL"
Kristina's Cafe,4.4,2200.0,cafe,"Saint Petersburg,  FL"
Craft Kafe,4.7,437.0,cafe,"Saint Petersburg,  FL"
Banyan Cafe and Catering on Central,4.2,136.0,cafe,"Saint Petersburg,  FL"
Banyan Cafe and Catering on MLK,4.4,208.0,cafe,"Saint Petersburg,  FL"
Kahwa Coffee,4.7,253.0,cafe,"Saint Petersburg,  FL"
Stacie's Cottage Cafe,4.4,67.0,cafe,"Saint Petersburg,  FL"
CA Cafe,4.8,40.0,cafe,"Saint Petersburg,  FL"
InVision Creative Cafe,4.6,105.0,cafe,"Saint Petersburg,  FL"
Central Coffee Shoppe,4.4,402.0,cafe,"Saint Petersburg,  FL"
Southside Coffee Brew Bar,4.9,82.0,cafe,"Saint Petersburg,  FL"
Skyway Cafe,4.5,422.0,cafe,"Saint Petersburg,  FL"
La Deja Vu Cafe - Bistro - Restaurant,4.7,88.0,cafe,"Saint Petersburg,  FL"
Pipo's: The Original Cuban Cafe,4.5,796.0,cafe,"Saint Petersburg,  FL"
MFA Cafe,4.2,21.0,cafe,"Saint Petersburg,  FL"
Intermezzo Coffee & Cocktails,4.7,349.0,cafe,"Saint Petersburg,  FL"
Derby Lane Poker Room,4.1,201.0,casino,"Saint Petersburg,  FL"
The Historic Manhattan Casino Event Hall,4.6,38.0,casino,"Saint Petersburg,  FL"
City of Gulfport: Gulfport Casino Ballroom,4.6,375.0,casino,"Saint Petersburg,  FL"
Derby Lane St Petersburg,4.4,1150.0,casino,"Saint Petersburg,  FL"
Pipo's To Go at the Manhattan Casino,4.2,5.0,casino,"Saint Petersburg,  FL"
Seminole Hard Rock Hotel & Casino Tampa,4.2,22392.0,casino,"Saint Petersburg,  FL"
The Dali Museum,4.7,6986.0,museum,"Saint Petersburg,  FL"
Museum of Fine Arts,4.7,1128.0,museum,"Saint Petersburg,  FL"
Imagine Museum,4.9,349.0,museum,"Saint Petersburg,  FL"
St. Petersburg Museum of History,4.2,164.0,museum,"Saint Petersburg,  FL"
Morean Arts Center,4.8,31.0,museum,"Saint Petersburg,  FL"
Great Explorations Children's Museum,4.4,917.0,museum,"Saint Petersburg,  FL"
The James Museum of Western & Wildlife Art,4.8,429.0,museum,"Saint Petersburg,  FL"
Museum of the American Arts and Crafts Movement,0.0,0.0,museum,"Saint Petersburg,  FL"
Dr. Carter G. Woodson African American Museum,4.7,115.0,museum,"Saint Petersburg,  FL"
St. Petersburg Sculpture Experience,4.9,14.0,museum,"Saint Petersburg,  FL"
Ted Williams Museum & Hitters Hall of Fame,5.0,5.0,museum,"Saint Petersburg,  FL"
Tampa Bay Automobile Museum,4.7,270.0,museum,"Saint Petersburg,  FL"
ARTicles Art Gallery & Custom Framing,4.7,20.0,museum,"Saint Petersburg,  FL"
Disney Fine Art,3.0,3.0,museum,"Saint Petersburg,  FL"
MOM Art Annex,4.8,5.0,museum,"Saint Petersburg,  FL"
Pinellas Pioneer Settlement,4.7,35.0,museum,"Saint Petersburg,  FL"
The International Museum of Radiant Peace,4.7,3.0,museum,"Saint Petersburg,  FL"
Museum Chihuly,0.0,0.0,museum,"Saint Petersburg,  FL"
Lucky Supply Tattoo Museum,4.9,10.0,museum,"Saint Petersburg,  FL"
St. Pete Sculpture Museum,0.0,0.0,museum,"Saint Petersburg,  FL"
260 First,3.4,68.0,night_club,"Saint Petersburg,  FL"
The Estate,4.1,29.0,night_club,"Saint Petersburg,  FL"
Enigma,4.4,762.0,night_club,"Saint Petersburg,  FL"
4 Play After Dark,4.0,1.0,night_club,"Saint Petersburg,  FL"
Pelican Pub,4.2,24.0,night_club,"Saint Petersburg,  FL"
Mandarin Hide,4.5,445.0,night_club,"Saint Petersburg,  FL"
Lucky Star Lounge,4.6,304.0,night_club,"Saint Petersburg,  FL"
The One Night Stand,4.2,245.0,night_club,"Saint Petersburg,  FL"
Ruby's Elixir,4.6,848.0,night_club,"Saint Petersburg,  FL"
The Canopy,4.4,889.0,night_club,"Saint Petersburg,  FL"
Tryst Gastro Lounge,4.4,538.0,night_club,"Saint Petersburg,  FL"
Sneaky D's,4.2,115.0,night_club,"Saint Petersburg,  FL"
"CHE Latin underground lounge Saint Petersburg, FL",4.4,16.0,night_club,"Saint Petersburg,  FL"
G St. Pete,4.3,38.0,night_club,"Saint Petersburg,  FL"
Somethin' Different,4.1,254.0,night_club,"Saint Petersburg,  FL"
Mad Hatters Ethnobotanical Kava Bar,4.5,1022.0,night_club,"Saint Petersburg,  FL"
The Bends,4.4,307.0,night_club,"Saint Petersburg,  FL"
Habibi lounge,4.5,100.0,night_club,"Saint Petersburg,  FL"
Punky's Bar and Grill,4.4,978.0,night_club,"Saint Petersburg,  FL"
The Blue Goose,4.6,178.0,night_club,"Saint Petersburg,  FL"
Taste Of The Islands Restaurant,4.3,73.0,restaurant,"Saint Petersburg,  FL"
The Mill Restaurant,4.5,1087.0,restaurant,"Saint Petersburg,  FL"
Brick & Mortar,4.7,387.0,restaurant,"Saint Petersburg,  FL"
Ceviche Tapas St. Pete,4.5,1482.0,restaurant,"Saint Petersburg,  FL"
Parkshore Grill,4.6,1057.0,restaurant,"Saint Petersburg,  FL"
Italia Mia Restaurant,4.5,417.0,restaurant,"Saint Petersburg,  FL"
BellaBrava,4.5,1340.0,restaurant,"Saint Petersburg,  FL"
Rococo Steak,4.6,499.0,restaurant,"Saint Petersburg,  FL"
Red Mesa Cantina,4.5,2642.0,restaurant,"Saint Petersburg,  FL"
Gratzzi Italian Grille,4.5,867.0,restaurant,"Saint Petersburg,  FL"
PoFolks Restaurant,4.4,1878.0,restaurant,"Saint Petersburg,  FL"
Red Mesa Restaurant,4.4,1030.0,restaurant,"Saint Petersburg,  FL"
Siam Garden Thai Restaurant,4.7,245.0,restaurant,"Saint Petersburg,  FL"
Ciccio Cali St. Pete,4.6,650.0,restaurant,"Saint Petersburg,  FL"
The Wooden Rooster,4.4,502.0,restaurant,"Saint Petersburg,  FL"
Brooklyn South,4.8,231.0,restaurant,"Saint Petersburg,  FL"
Munch's Restaurant & Sundries,4.5,694.0,restaurant,"Saint Petersburg,  FL"
Casita Taqueria,4.6,1355.0,restaurant,"Saint Petersburg,  FL"
The Wheelhouse,4.7,278.0,restaurant,"Saint Petersburg,  FL"
Alesia Restaurant,4.5,368.0,restaurant,"Saint Petersburg,  FL"
Tyrone Square,4.2,5298.0,shopping_mall,"Saint Petersburg,  FL"
Sundial St. Pete,4.5,2052.0,shopping_mall,"Saint Petersburg,  FL"
Tyrone Square Mall,4.3,362.0,shopping_mall,"Saint Petersburg,  FL"
Crossroads Shopping Center,4.2,1247.0,shopping_mall,"Saint Petersburg,  FL"
Bay Point Plaza,4.2,532.0,shopping_mall,"Saint Petersburg,  FL"
Gateway Market Center,4.3,1399.0,shopping_mall,"Saint Petersburg,  FL"
Marketplace Shopping Center,4.2,285.0,shopping_mall,"Saint Petersburg,  FL"
Town Plaza Shopping Center,4.1,340.0,shopping_mall,"Saint Petersburg,  FL"
Northeast park Shopping Center,4.3,748.0,shopping_mall,"Saint Petersburg,  FL"
Isla Del Sol Shoppers Village,4.3,34.0,shopping_mall,"Saint Petersburg,  FL"
Tyrone Gardens,4.2,898.0,shopping_mall,"Saint Petersburg,  FL"
Corey Ave Shopping District,4.3,444.0,shopping_mall,"Saint Petersburg,  FL"
34th Street Crossing Shopping Center,4.1,132.0,shopping_mall,"Saint Petersburg,  FL"
Webbs Plaza,4.0,237.0,shopping_mall,"Saint Petersburg,  FL"
Eagles Park Shopping Center,4.0,289.0,shopping_mall,"Saint Petersburg,  FL"
Skyway MarinaMall,4.0,162.0,shopping_mall,"Saint Petersburg,  FL"
Seville Square,4.1,472.0,shopping_mall,"Saint Petersburg,  FL"
Rutland Plaza - St. Petersburg,4.1,593.0,shopping_mall,"Saint Petersburg,  FL"
Loan Ranger Acquisitions Llc,5.0,1.0,shopping_mall,"Saint Petersburg,  FL"
Lighthouse Crossings,4.1,433.0,shopping_mall,"Saint Petersburg,  FL"
Tranquility Wellness Spa,4.5,72.0,spa,"Saint Petersburg,  FL"
The Massage Spa,4.6,350.0,spa,"Saint Petersburg,  FL"
Pia Esthetics Day Spa,4.9,117.0,spa,"Saint Petersburg,  FL"
The Woodhouse Day Spa - St. Pete,4.9,105.0,spa,"Saint Petersburg,  FL"
DayGlo Med Spa | Skin Facial | Day Spa | Spa Salon in St Petersburg FL,4.9,13.0,spa,"Saint Petersburg,  FL"
Euphoria Salon & Day Spa,4.7,179.0,spa,"Saint Petersburg,  FL"
Hand & Stone Massage and Facial Spa,4.5,95.0,spa,"Saint Petersburg,  FL"
Vinoy Salon & Day Spa,3.7,6.0,spa,"Saint Petersburg,  FL"
MASSAGE STUDIO ST. PETERSBURG,4.8,116.0,spa,"Saint Petersburg,  FL"
Indulgence Medical Day Spa,5.0,43.0,spa,"Saint Petersburg,  FL"
Essentials Deluxe Day Spa St. Pete,4.1,72.0,spa,"Saint Petersburg,  FL"
J.CON Salon & Spa,4.5,207.0,spa,"Saint Petersburg,  FL"
Beyond Salon and Spa,4.6,84.0,spa,"Saint Petersburg,  FL"
Lemon Tree Spa,4.9,29.0,spa,"Saint Petersburg,  FL"
Paradise Spa,4.9,60.0,spa,"Saint Petersburg,  FL"
Poshe Day Spa,4.6,25.0,spa,"Saint Petersburg,  FL"
Mission Salon & Spa St. Petersburg,4.5,78.0,spa,"Saint Petersburg,  FL"
Janet Mittendorf's Day Spa,4.9,21.0,spa,"Saint Petersburg,  FL"
Intuition Salon & Spa St. Pete,4.4,80.0,spa,"Saint Petersburg,  FL"
MassageLuXe Spa,4.2,119.0,spa,"Saint Petersburg,  FL"
Al Lang Stadium,4.5,749.0,stadium,"Saint Petersburg,  FL"
Tropicana Field,4.4,7486.0,stadium,"Saint Petersburg,  FL"
ZooTampa at Lowry Park,4.6,10009.0,zoo,"Saint Petersburg,  FL"
Oak Hall,4.6,5.0,zoo,"Saint Petersburg,  FL"
Kirghizia Salty Lake,0.0,0.0,zoo,"Saint Petersburg,  FL"
Sarasota Jungle Gardens,4.4,1733.0,zoo,"Saint Petersburg,  FL"
The Zoo Studios serving Florida,4.4,9.0,zoo,"Saint Petersburg,  FL"
Sunken Gardens,4.6,2004.0,zoo,"Saint Petersburg,  FL"
Boyd Hill Nature Preserve,4.7,895.0,zoo,"Saint Petersburg,  FL"
The Dali Museum,4.7,6986.0,zoo,"Saint Petersburg,  FL"
North Straub Park,4.6,962.0,zoo,"Saint Petersburg,  FL"
North Shore Park,4.7,803.0,zoo,"Saint Petersburg,  FL"
Demens Landing Park,4.6,801.0,zoo,"Saint Petersburg,  FL"
Sawgrass Lake Park,4.7,1755.0,zoo,"Saint Petersburg,  FL"
Great Explorations Children's Museum,4.4,917.0,zoo,"Saint Petersburg,  FL"
Morean Arts Center,4.8,31.0,zoo,"Saint Petersburg,  FL"
Imagine Museum,4.9,349.0,zoo,"Saint Petersburg,  FL"
The Alligator Attraction,4.5,43.0,zoo,"Saint Petersburg,  FL"
Omni Austin Hotel Downtown,4.3,2739.0,hotel,"Austin,  TX"
Hilton Austin,4.4,3503.0,hotel,"Austin,  TX"
Fairmont Austin,4.4,2043.0,hotel,"Austin,  TX"
JW Marriott Austin,4.6,4678.0,hotel,"Austin,  TX"
Kimpton Hotel Van Zandt,4.5,1433.0,hotel,"Austin,  TX"
Wyndham Garden Austin,4.1,1226.0,hotel,"Austin,  TX"
Hotel Indigo Austin Downtown - University,4.1,546.0,hotel,"Austin,  TX"
The Driskill In The Unbound Collection By Hyatt,4.5,2469.0,hotel,"Austin,  TX"
Aloft Austin Downtown,4.4,544.0,hotel,"Austin,  TX"
Courtyard by Marriott Austin-University Area,3.9,701.0,hotel,"Austin,  TX"
TownePlace Suites by Marriott Austin North/Tech Ridge,4.4,299.0,hotel,"Austin,  TX"
W Austin,4.4,1152.0,hotel,"Austin,  TX"
Hyatt House Austin/Downtown,4.4,466.0,hotel,"Austin,  TX"
Fairfield Inn & Suites by Marriott Austin Northwest/Research Blvd,4.3,329.0,hotel,"Austin,  TX"
Crowne Plaza Austin,4.0,1413.0,hotel,"Austin,  TX"
Courtyard by Marriott Austin South,4.2,324.0,hotel,"Austin,  TX"
Sheraton Austin Hotel at the Capitol,4.0,1443.0,hotel,"Austin,  TX"
TownePlace Suites by Marriott Austin North/Lakeline,4.5,102.0,hotel,"Austin,  TX"
Embassy Suites by Hilton Austin Central,4.1,1158.0,hotel,"Austin,  TX"
The Westin Austin Downtown,4.4,1481.0,hotel,"Austin,  TX"
Midnight Cowboy,4.5,460.0,bar,"Austin,  TX"
Firehouse Lounge,4.5,918.0,bar,"Austin,  TX"
The Roosevelt Room,4.7,830.0,bar,"Austin,  TX"
Whisler's,4.5,808.0,bar,"Austin,  TX"
HandleBar,4.4,1032.0,bar,"Austin,  TX"
The Skylark Lounge,4.7,572.0,bar,"Austin,  TX"
The Driskill Bar,4.5,544.0,bar,"Austin,  TX"
Texas Bar & Grill,4.2,206.0,bar,"Austin,  TX"
Garage,4.5,395.0,bar,"Austin,  TX"
Half Step,4.4,404.0,bar,"Austin,  TX"
The White Horse,4.5,1065.0,bar,"Austin,  TX"
One-2-One Bar,4.5,269.0,bar,"Austin,  TX"
The Good Life Bar Bar,4.8,60.0,bar,"Austin,  TX"
Friends Bar,4.5,379.0,bar,"Austin,  TX"
Craft Pride,4.6,886.0,bar,"Austin,  TX"
Dive Bar & Lounge,4.4,208.0,bar,"Austin,  TX"
The Little Longhorn Saloon,4.6,365.0,bar,"Austin,  TX"
Tiniest Bar In Texas,4.4,229.0,bar,"Austin,  TX"
Full Circle Bar,4.5,166.0,bar,"Austin,  TX"
Workhorse Bar,4.6,490.0,bar,"Austin,  TX"
Magnolia Cafe,4.5,3442.0,cafe,"Austin,  TX"
Counter Cafe,4.5,568.0,cafe,"Austin,  TX"
Cafe Java,4.7,1629.0,cafe,"Austin,  TX"
Kerbey Lane Cafe - South,4.4,1879.0,cafe,"Austin,  TX"
Mozart's Coffee Roasters,4.5,4131.0,cafe,"Austin,  TX"
Santorini Cafe,4.8,972.0,cafe,"Austin,  TX"
Galaxy Cafe NW Hills,4.3,546.0,cafe,"Austin,  TX"
Magnolia Cafe,4.4,1771.0,cafe,"Austin,  TX"
Kerbey Lane Cafe - Westlake,4.3,419.0,cafe,"Austin,  TX"
Kerbey Lane Cafe - Southwest,4.3,1670.0,cafe,"Austin,  TX"
Galaxy Cafe West Lynn,4.3,554.0,cafe,"Austin,  TX"
Kerbey Lane Cafe - University,4.2,2217.0,cafe,"Austin,  TX"
Galaxy Cafe South,4.3,451.0,cafe,"Austin,  TX"
San Francisco Bakery & Café,4.6,224.0,cafe,"Austin,  TX"
Balkan Cafe & Grill,4.7,441.0,cafe,"Austin,  TX"
Cafe Malta,4.4,288.0,cafe,"Austin,  TX"
Black Walnut Cafe,4.1,840.0,cafe,"Austin,  TX"
Slake Cafe,4.3,283.0,cafe,"Austin,  TX"
Patika,4.5,405.0,cafe,"Austin,  TX"
Alta's Cafe,3.9,97.0,cafe,"Austin,  TX"
Club Casino,3.7,57.0,casino,"Austin,  TX"
Events Across Texas Casino Parties & Event Planning,5.0,3.0,casino,"Austin,  TX"
Shuffle 512,4.5,44.0,casino,"Austin,  TX"
Three Ring Service,3.0,4.0,casino,"Austin,  TX"
Casino El Camino,4.4,1713.0,casino,"Austin,  TX"
Full House Card Room,4.5,35.0,casino,"Austin,  TX"
Bullets Card Club & Card House & Poker Club,5.0,4.0,casino,"Austin,  TX"
Jump Around Party Rentals,4.6,95.0,casino,"Austin,  TX"
Ticketmetravel,5.0,1.0,casino,"Austin,  TX"
Casino South Side,4.6,320.0,casino,"Austin,  TX"
Millennium Entertainment Center,4.8,9.0,casino,"Austin,  TX"
Casino Night Austin,0.0,0.0,casino,"Austin,  TX"
Casino Knights Inc.,4.9,13.0,casino,"Austin,  TX"
Full House Casino Events,5.0,2.0,casino,"Austin,  TX"
Southwest Casino Productions,0.0,0.0,casino,"Austin,  TX"
Double Down Casino Events,0.0,0.0,casino,"Austin,  TX"
Elite Casino Events,5.0,6.0,casino,"Austin,  TX"
B & B Casino,0.0,0.0,casino,"Austin,  TX"
Austin Party Cruises,3.6,53.0,casino,"Austin,  TX"
Texas Poker Supply,5.0,11.0,casino,"Austin,  TX"
Bullock Texas State History Museum,4.6,3361.0,museum,"Austin,  TX"
Blanton Museum of Art,4.6,1171.0,museum,"Austin,  TX"
The Contemporary Austin - Jones Center,4.0,285.0,museum,"Austin,  TX"
LBJ Presidential Library,4.5,263.0,museum,"Austin,  TX"
Thinkery,4.7,2725.0,museum,"Austin,  TX"
Mexic-Arte Museum,4.4,426.0,museum,"Austin,  TX"
Umlauf Sculpture Garden & Museum,4.4,440.0,museum,"Austin,  TX"
Elisabet Ney Museum,4.6,163.0,museum,"Austin,  TX"
Harry Ransom Center,4.6,85.0,museum,"Austin,  TX"
Museum of the Weird,4.1,1313.0,museum,"Austin,  TX"
Texas Memorial Museum,4.5,217.0,museum,"Austin,  TX"
George Washington Carver Museum,4.6,214.0,museum,"Austin,  TX"
The Contemporary Austin - Laguna Gloria,4.7,50.0,museum,"Austin,  TX"
Texas Military Forces Museum,4.8,618.0,museum,"Austin,  TX"
O. Henry Museum,4.4,34.0,museum,"Austin,  TX"
Neill-Cochran House Museum,4.4,63.0,museum,"Austin,  TX"
Austin Nature & Science Center,4.6,131.0,museum,"Austin,  TX"
South Austin Museum of Popular Culture,4.5,111.0,museum,"Austin,  TX"
Museum of Natural & Artificial Ephemerata,4.6,15.0,museum,"Austin,  TX"
"Austin History Center, Austin Public Library",4.5,142.0,museum,"Austin,  TX"
Antone's Nightclub,4.6,828.0,night_club,"Austin,  TX"
Elysium,4.4,304.0,night_club,"Austin,  TX"
Cielo Nightclub,3.1,115.0,night_club,"Austin,  TX"
OK Corral Nightclub,4.2,58.0,night_club,"Austin,  TX"
The Rose Room,3.8,132.0,night_club,"Austin,  TX"
Lit Lounge,4.2,49.0,night_club,"Austin,  TX"
Texas Club,4.3,31.0,night_club,"Austin,  TX"
Summit Austin,4.0,119.0,night_club,"Austin,  TX"
Rodeo Night Club,3.7,51.0,night_club,"Austin,  TX"
The Continental Club,4.6,1058.0,night_club,"Austin,  TX"
Austin Club,4.6,83.0,night_club,"Austin,  TX"
CS Disco Inc.,5.0,2.0,night_club,"Austin,  TX"
El Nocturno Night Club,3.8,38.0,night_club,"Austin,  TX"
Agave Club,3.4,10.0,night_club,"Austin,  TX"
Shenanigans Nightclub,4.0,112.0,night_club,"Austin,  TX"
Club Carnaval,4.0,317.0,night_club,"Austin,  TX"
The University of Texas Club,4.6,122.0,night_club,"Austin,  TX"
LUX,3.8,19.0,night_club,"Austin,  TX"
Club Caribe,3.4,20.0,night_club,"Austin,  TX"
Barbarella,4.2,1045.0,night_club,"Austin,  TX"
Launderette,4.6,958.0,restaurant,"Austin,  TX"
Rosewood,4.6,185.0,restaurant,"Austin,  TX"
Picnik,4.5,776.0,restaurant,"Austin,  TX"
Uchi,4.7,1509.0,restaurant,"Austin,  TX"
Moonshine Grill,4.6,3414.0,restaurant,"Austin,  TX"
Salty Sow,4.6,1562.0,restaurant,"Austin,  TX"
Jeffrey's,4.7,336.0,restaurant,"Austin,  TX"
Uchiko,4.8,1279.0,restaurant,"Austin,  TX"
Valentina's Tex Mex BBQ,4.7,2202.0,restaurant,"Austin,  TX"
True Food Kitchen,4.5,1272.0,restaurant,"Austin,  TX"
Odd Duck,4.6,1512.0,restaurant,"Austin,  TX"
Jack Allen's Kitchen Oak Hill,4.6,2214.0,restaurant,"Austin,  TX"
Ramen Tatsu-Ya,4.6,2705.0,restaurant,"Austin,  TX"
Veracruz All Natural Food Truck,4.7,992.0,restaurant,"Austin,  TX"
Eddie V's Prime Seafood,4.7,1201.0,restaurant,"Austin,  TX"
Barley Swine,4.7,614.0,restaurant,"Austin,  TX"
Dai Due,4.6,302.0,restaurant,"Austin,  TX"
Lonesome Dove Austin,4.6,267.0,restaurant,"Austin,  TX"
Otoko,4.7,114.0,restaurant,"Austin,  TX"
Fonda San Miguel,4.6,1272.0,restaurant,"Austin,  TX"
Hancock Center,4.2,2625.0,shopping_mall,"Austin,  TX"
The Shops at Arbor Walk,4.2,1644.0,shopping_mall,"Austin,  TX"
Parmer Crossing,4.1,1109.0,shopping_mall,"Austin,  TX"
Windsor Village Shopping Center,4.0,300.0,shopping_mall,"Austin,  TX"
Lakeline Mall,4.2,4469.0,shopping_mall,"Austin,  TX"
Village Shopping Center,4.2,398.0,shopping_mall,"Austin,  TX"
Crossroads Shopping Center,4.1,481.0,shopping_mall,"Austin,  TX"
Parkfield Plaza,4.1,147.0,shopping_mall,"Austin,  TX"
Great Hills Market,4.3,476.0,shopping_mall,"Austin,  TX"
Braker Lane Crossing,4.1,221.0,shopping_mall,"Austin,  TX"
Great Hills Station,4.1,397.0,shopping_mall,"Austin,  TX"
Plaza 183,4.1,144.0,shopping_mall,"Austin,  TX"
Northgate Shopping Center,4.0,383.0,shopping_mall,"Austin,  TX"
Lake Austin Spa Resort,4.5,129.0,spa,"Austin,  TX"
The Woodhouse Day Spa - Austin,4.6,63.0,spa,"Austin,  TX"
milk + honey spa | 2nd Street District,4.3,197.0,spa,"Austin,  TX"
Viva Day Spa Lamar,4.4,97.0,spa,"Austin,  TX"
Viva Day Spa Domain Northside,4.4,99.0,spa,"Austin,  TX"
Viva Day Spa 35th,4.8,62.0,spa,"Austin,  TX"
True REST Float Spa,4.9,143.0,spa,"Austin,  TX"
Hiatus Spa + Retreat,4.4,63.0,spa,"Austin,  TX"
LakeHouse Spa at Lake Austin Spa Resort,4.4,35.0,spa,"Austin,  TX"
Massage Sway,4.7,177.0,spa,"Austin,  TX"
Organic Spa Massage & SkinCare,4.6,206.0,spa,"Austin,  TX"
Zen Blend Mind + Body Spa,4.9,86.0,spa,"Austin,  TX"
AWAY Spa,4.1,14.0,spa,"Austin,  TX"
Miraval Austin Resort & Spa,4.8,39.0,spa,"Austin,  TX"
Spa Réveil,4.6,172.0,spa,"Austin,  TX"
Hand & Stone Massage and Facial Spa,4.3,90.0,spa,"Austin,  TX"
The Spa at Four Seasons Hotel Austin,4.0,3.0,spa,"Austin,  TX"
Skyline Spa & Health Club,4.8,9.0,spa,"Austin,  TX"
Blue Water Spa,4.6,121.0,spa,"Austin,  TX"
Zero Gravity Institute Float Spa,4.8,94.0,spa,"Austin,  TX"
Darrell K Royal - Texas Memorial Stadium,4.7,1057.0,stadium,"Austin,  TX"
"Frank C. Erwin, Jr., Special Events Center",4.3,1680.0,stadium,"Austin,  TX"
Toney Burger Activity Center and Stadium,4.1,64.0,stadium,"Austin,  TX"
Mike A. Myers Stadium and Soccer Field,4.5,172.0,stadium,"Austin,  TX"
Kelly Reeves Athletic Complex,4.4,240.0,stadium,"Austin,  TX"
Westlake Chaparral Stadium,4.5,90.0,stadium,"Austin,  TX"
Nelson Field,4.2,203.0,stadium,"Austin,  TX"
North End Zone Building,3.5,2.0,stadium,"Austin,  TX"
Austin FC Stadium,5.0,1.0,stadium,"Austin,  TX"
Burger Stadium,4.4,113.0,stadium,"Austin,  TX"
Yellow Jacket Stadium,4.2,37.0,stadium,"Austin,  TX"
University of Texas Athletics,0.0,0.0,stadium,"Austin,  TX"
Saint Stephens Episcopal School Football Stadium,4.5,51.0,stadium,"Austin,  TX"
UT Longhorns LTD Teamstore East- UT Darrell K Royal-Texas Memorial Stadium,5.0,1.0,stadium,"Austin,  TX"
Austin Zoo,4.3,2418.0,zoo,"Austin,  TX"
Capital of Texas Zoo,4.0,194.0,zoo,"Austin,  TX"
Hyatt Regency Rochester,4.1,1339.0,hotel,"Rochester,  NY"
Holiday Inn Rochester NY - Downtown,4.1,778.0,hotel,"Rochester,  NY"
Staybridge Suites Rochester University,4.3,558.0,hotel,"Rochester,  NY"
Hilton Garden Inn Rochester Downtown,4.3,463.0,hotel,"Rochester,  NY"
The Strathallan Rochester Hotel & Spa - a DoubleTree by Hilton,4.5,948.0,hotel,"Rochester,  NY"
Inn On Broadway,4.5,305.0,hotel,"Rochester,  NY"
Rodeway Inn Rochester Airport,3.3,512.0,hotel,"Rochester,  NY"
Courtyard by Marriott Rochester Brighton,4.3,366.0,hotel,"Rochester,  NY"
Hilton Garden Inn Rochester/University & Medical Center,4.5,394.0,hotel,"Rochester,  NY"
Rochester Airport Marriott,4.4,562.0,hotel,"Rochester,  NY"
Holiday Inn & Suites Rochester - Marketplace,4.2,381.0,hotel,"Rochester,  NY"
Holiday Inn Express Rochester - Greece,4.0,209.0,hotel,"Rochester,  NY"
DoubleTree by Hilton Hotel Rochester,4.3,967.0,hotel,"Rochester,  NY"
"Home2 Suites by Hilton Rochester Henrietta, NY",4.3,385.0,hotel,"Rochester,  NY"
